2022-10-04 13:58:25.951640: Drop Error - Could not add Canvas Item
2022-10-04 13:58:25.952135: [ERROR] Drop Error - Could not add Canvas Item
2022-10-04 13:58:25.952632: [DEBUG] Drop Error - Could not add Canvas Item
2022-10-04 13:58:25.953127: [WARNING] Drop Error - Could not add Canvas Item
2022-10-12 22:29:37.961691: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 22:30:25.163907: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 22:31:01.915616: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 22:31:24.828800: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 22:31:54.641335: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 22:37:36.457452: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 22:38:43.751630: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 22:39:11.947206: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 22:39:33.376361: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 22:40:04.278522: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 22:41:02.102891: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 22:41:44.054650: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 22:42:00.254484: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 22:42:41.168127: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 22:43:33.183205: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 22:44:10.418865: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 22:46:42.931850: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 22:49:00.621600: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 22:50:52.482961: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 22:51:11.571493: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 22:54:11.734945: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 22:55:24.647993: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 22:55:58.931962: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 22:56:30.224129: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 22:58:15.348816: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 22:59:14.336330: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 23:01:15.613708: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 23:03:52.083876: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 23:04:09.751867: [ERROR] Drop Error - Could not add Canvas Item
2022-10-12 23:04:52.534801: [ERROR] Drop Error - Could not add Canvas Item
